Associated with;Overall file decorastors;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Volume;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom\set-zoom.component.ts;0;0,0;9,524000000000001;-0,001999999999999995;-0,6360000000000001;-97,89299999999997;-1,0;-5,437999999999999;-1,0;-6,197999999999993;1,0;0,0;true;1,0;-1,0;==;-2,0;-1,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\set-zoom-position\set-zoom-position.component.ts;0;0,0;3,030999999999999;-0,002999999999999989;-0,7899999999999991;-256,491;-1,0;-14,25;-1,0;-7,491000000000014;1,0;0,0;true;1,0;-1,0;==;-2,0;-1,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\pages\zoom-management\zoom-management.component.ts;0;1,0;3,9979999999999976;-0,02400000000000002;0,16499999999999915;-1176,7060000000056;-10,0;-65,37300000000005;-1,0;-73,69299999999976;1,0;-1,0;true;2,0;-9,0;||,==;-16,0;-10,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\puzzle-builder-routing.module.ts;0;0,0;0,0;0,0010000000000000009;-0,12299999999999933;-2,633000000000038;0,0;-0,14700000000000557;1,0;1,9979999999999905;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\puzzle-builder\puzzle-builder.module.ts;0;4,0;25,108;-0,04199999999999998;0,036999999999999034;-1603,6970000000001;-24,0;-89,09500000000003;-1,0;-127,14499999999998;1,0;-3,0;true;2,0;-21,0;||,==;-32,0;-24,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\dynamicInstantiation\component-factory.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\dynamicInstantiation\component-factory.service.ts;0;0,0;0,0;0,0;-1,2870000000000008;-654,7230000000009;0,0;-36,37299999999999;0,0;0,0;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\game-configuration.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\game-configuration.service.ts;0;0,0;0,0;0,06;4,6240000000000006;6296,535;28,0;349,80699999999996;7,0;181,23299999999995;6,0;13,0;indexOf,"JIGSAW2","JIGSAW",puzzleAlgorithmType,1,true;3,0;15,0;- (prefix),,,>;-8,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.ts;0;0,0;0,0;0,0020000000000000018;-0,352999999999998;-446,58899999999994;0,0;-24,810999999999694;1,0;6,277000000000044;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.ts;0;0,0;0,0;-0,0010000000000000009;-0,593;-288,5570000000007;0,0;-16,031000000000006;-1,0;-2,9950000000000045;0,0;1,0;;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.ts;0;0,0;0,0;-0,0010000000000000009;-0,6150000000000002;-298,6210000000001;0,0;-16,590000000000032;-1,0;-3,073000000000036;0,0;1,0;;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;0;0,0;0,0;0,0;0,1509999999999998;233,27700000000186;0,0;12,960000000000036;0,0;0,0;0,0;1,0;;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;0;0,0;0,0;0,0;0,1440000000000019;218,72899999999936;0,0;12,151000000000067;0,0;0,0;0,0;1,0;;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;0;0,0;0,0;0,0;-0,5;-12,0;0,0;-0,667;0,0;0,0;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;0;0,0;0,0;0,0029999999999998916;-0,21300000000000097;-471,41300000000047;0,0;-26,19000000000051;1,0;6,73700000000008;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;0;0,0;0,0;0,0;0,16000000000000014;252,63100000000122;0,0;14,034999999999854;0,0;0,0;0,0;1,0;;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;0;0,0;0,0;0,0;0,16900000000000048;267,3400000000038;0,0;14,85200000000009;0,0;0,0;0,0;1,0;;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;0;0,0;0,0;-0,0010000000000000009;-0,6829999999999998;-395,23399999999947;0,0;-21,956999999999994;-1,0;-3,2930000000000064;0,0;1,0;;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.ts;0;0,0;0,0;-0,0010000000000000009;-0,7580000000000009;-474,9959999999992;0,0;-26,387999999999977;-1,0;-3,481999999999971;0,0;1,0;;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-interface.ts;0;0,0;0,0;0,0;-0,75;-13,571000000000002;0,0;-0,7540000000000002;0,0;0,0;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;0;0,0;0,0;0,0019999999999998908;-0,18400000000000105;-396,775999999998;0,0;-22,042999999999665;1,0;6,320000000000164;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.ts;0;0,0;0,0;0,0;-2,0569999999999986;-3258,6829999999973;0,0;-181,038;0,0;0,0;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.ts;0;0,0;0,0;0,0020000000000000018;-0,21000000000000085;-320,46199999999953;0,0;-17,804000000000087;1,0;5,618999999999687;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.ts;0;0,0;0,0;0,0020000000000000018;-0,29499999999999815;-347,19399999999587;0,0;-19,28800000000001;1,0;5,307000000000016;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;0;0,0;0,0;0,0;-5,445999999999998;-35544,63699999999;0,0;-1974,702999999994;0,0;0,0;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.ts;0;0,0;0,0;0,0020000000000000018;-1,7139999999999986;-905,849000000002;0,0;-50,325000000000045;1,0;7,677000000000021;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.ts;0;0,0;0,0;0,0;0,11199999999999477;533,2250000000058;0,0;29,622999999999593;0,0;0,0;0,0;1,0;;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.ts;0;0,0;0,0;0,04299999999999993;6,322000000000003;29654,20599999999;12,0;1647,4560000000001;6,0;126,6909999999998;5,0;5,0;puzzleAlgorithmType,"JIGSAW2","ANTI-JIGSAW",indexOf,"JIGSAW";4,0;7,0;[],- (prefix),,,>;-4,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;0;0,0;0,0;0,028000000000000025;1,6129999999999995;21079,84400000004;7,0;1171,1029999999955;3,0;82,20299999999952;4,0;3,0;puzzleAlgorithmType,"JIGSAW2",indexOf,"JIGSAW";1,0;4,0;,;-2,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.ts;0;0,0;0,0;0,02400000000000002;-0,828000000000003;-1901,7470000000903;7,0;-105,6530000000057;2,0;73,52299999999923;4,0;3,0;puzzleAlgorithmType,"JIGSAW2",indexOf,"JIGSAW";0,0;4,0;;-2,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.ts;0;0,0;0,0;0,016000000000000014;-0,4350000000000023;572,6280000000261;5,0;31,81300000000192;1,0;46,72199999999975;3,0;2,0;puzzleAlgorithmType,"ANTI-JIGSAW",indexOf;0,0;3,0;;-2,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.ts;0;0,0;0,0;0,016000000000000014;-0,36199999999999477;326,21100000001024;5,0;18,122999999999593;1,0;47,67900000000009;3,0;2,0;puzzleAlgorithmType,"ANTI-JIGSAW",indexOf;0,0;3,0;;-2,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.ts;0;0,0;0,0;0,0;-1,9930000000000003;-900,2619999999997;0,0;-50,014999999999986;0,0;0,0;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.ts;0;0,0;0,0;0,0;0,13100000000000023;395,9649999999965;0,0;21,997999999999593;0,0;0,0;0,0;1,0;;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\utils\disable-controls.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\utils\disable-controls.service.ts;0;0,0;0,0;0,0;0,17499999999999893;80,71500000000015;0,0;4,4839999999999804;0,0;0,0;0,0;1,0;;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\utils\random-utils.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\utils\random-utils.service.ts;0;0,0;0,0;0,0;-1,0709999999999997;-81,42899999999997;0,0;-4,524000000000001;0,0;0,0;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.spec.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.ts;0;0,0;0,0;0,0;-1,5990000000000002;-393,52800000000025;0,0;-21,863;0,0;0,0;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\store\index.ts;0;0,0;0,0;0,0;-0,4090000000000007;-38,57199999999989;0,0;-2,1430000000000007;1,0;2,5900000000000034;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\store\puzzles\puzzles.actions.ts;0;0,0;0,0;0,0;-0,871;-237,5730000000001;0,0;-13,198;0,0;0,0;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\store\puzzles\puzzles.reducer.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\app\store\puzzles\puzzles.ts;0;0,0;0,0;0,0;-0,5;-34,74300000000001;0,0;-1,9310000000000005;0,0;0,0;1,0;1,0;true;0,0;-1,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\environments\environment.prod.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\environments\environment.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\main.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\polyfills.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\testComplexity\variabilityConstructsComplexitySubmission\variabilityConstructsComplexitySubmission\canvasSPLforSPA\src\test.ts;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
